dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:11:10.598713,32.992398333,-96.757878333,0.0,206.1,165.36,0.99,2022,3,25,19,11,7
2022-03-25 19:19:21.005285,32.992381667,-96.757788333,0.018520000000000002,238.1,0.0,0.98,2022,3,25,19,19,18
2022-03-25 19:29:45.394416,32.992388333,-96.757851667,0.037040000000000003,218.7,0.0,0.83,2022,3,25,19,29,42
2022-03-25 19:35:15.718358,32.9924,-96.757841667,0.0,215.8,0.0,0.84,2022,3,25,19,35,12
2022-03-25 19:43:22.139340,32.992425,-96.757855,0.018520000000000002,222.8,0.0,0.83,2022,3,25,19,43,19
2022-03-25 19:43:22.141174,32.992425,-96.757855,0.018520000000000002,222.8,0.0,0.83,2022,3,25,19,43,19
2022-03-25 20:00:32.260659,32.992408333,-96.757856667,0.018520000000000002,206.2,91.99,0.8,2022,3,25,20,0,29
2022-03-25 20:11:30.654976,32.99241,-96.75784,0.018520000000000002,236.0,0.0,0.84,2022,3,25,20,11,27
2022-03-25 20:22:32.435375,32.992411667,-96.757833333,0.0,230.1,325.1,0.85,2022,3,25,20,22,29
2022-03-25 20:33:24.802591,32.992398333,-96.757848333,0.0,239.4,0.0,0.87,2022,3,25,20,33,22
2022-03-25 20:39:10.674724,32.992401667,-96.757838333,0.0,235.4,0.0,0.81,2022,3,25,20,39,7
