dateTime,powerMode
2022-03-25 19:10:59.461997,6
2022-03-25 19:10:59.464468,6
2022-03-25 19:15:12.664043,6
2022-03-25 19:22:18.110472,6
2022-03-25 19:25:38.324565,6
2022-03-25 19:26:08.327836,6
2022-03-25 19:26:18.325672,6
2022-03-25 19:36:51.981197,6
2022-03-25 19:36:51.979587,6
2022-03-25 19:44:24.412889,6
2022-03-25 19:50:42.853727,6
2022-03-25 19:54:19.084986,6
2022-03-25 19:54:29.069452,6
2022-03-25 19:58:50.288527,6
2022-03-25 20:01:22.513444,6
2022-03-25 20:04:44.727865,6
2022-03-25 20:08:40.938117,6
2022-03-25 20:09:00.935438,6
2022-03-25 20:11:51.159442,6
2022-03-25 20:11:51.157968,6
2022-03-25 20:11:56.157987,6
2022-03-25 20:16:03.382187,6
2022-03-25 20:16:48.379063,6
2022-03-25 20:16:58.375732,6
2022-03-25 20:22:59.834970,6
2022-03-25 20:30:03.295806,6
2022-03-25 20:33:47.532590,6
2022-03-25 20:40:10.004591,6
2022-03-25 20:40:15.004789,6
