dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:12:32.151630,32.992625,-96.757623333,0.0926,457.4,300.4,0.99,2022,3,25,19,12,29
2022-03-25 19:16:01.804736,32.99272,-96.757611667,0.12964,464.3,300.4,0.98,2022,3,25,19,15,59
2022-03-25 19:19:31.461332,32.992735,-96.757616667,0.11112,464.5,300.4,0.98,2022,3,25,19,19,28
2022-03-25 19:23:01.118867,32.992676667,-96.757523333,0.11112,462.6,300.4,0.97,2022,3,25,19,22,58
2022-03-25 19:26:30.775945,32.992693333,-96.757498333,0.11112,462.3,300.4,0.96,2022,3,25,19,26,28
2022-03-25 19:26:30.776812,32.992693333,-96.757498333,0.11112,462.3,300.4,0.96,2022,3,25,19,26,28
2022-03-25 19:30:00.426536,32.992466667,-96.757381667,0.07408000000000001,453.4,300.4,0.83,2022,3,25,19,29,57
2022-03-25 19:33:30.084708,32.992315,-96.757355,0.12964,434.4,300.4,0.83,2022,3,25,19,33,27
2022-03-25 19:36:59.735521,32.99222,-96.757258333,0.07408000000000001,433.9,300.4,0.83,2022,3,25,19,36,56
2022-03-25 19:40:29.403376,32.992241667,-96.757288333,0.11112,429.9,300.4,0.82,2022,3,25,19,40,26
2022-03-25 19:43:59.053989,32.99232,-96.7573,0.07408000000000001,426.5,49.34,0.82,2022,3,25,19,43,56
2022-03-25 19:47:28.708973,32.99244,-96.757281667,0.12964,430.1,49.34,0.82,2022,3,25,19,47,25
2022-03-25 19:50:58.363165,32.992418333,-96.757325,0.0,429.6,48.41,0.76,2022,3,25,19,50,55
2022-03-25 19:54:28.018750,32.992266667,-96.757405,0.0926,429.9,48.41,0.76,2022,3,25,19,54,25
2022-03-25 19:57:57.673371,32.992186667,-96.75756,0.2778,436.5,63.61,0.75,2022,3,25,19,57,54
2022-03-25 20:01:27.326176,32.992431667,-96.757843333,0.3704,237.9,109.85,0.75,2022,3,25,20,1,24
2022-03-25 20:04:56.980920,32.99242,-96.75782,0.018520000000000002,218.3,138.31,0.7,2022,3,25,20,4,54
2022-03-25 20:08:26.644740,32.99242,-96.757815,0.037040000000000003,218.5,138.31,0.75,2022,3,25,20,8,23
2022-03-25 20:11:56.290161,32.992425,-96.757811667,0.07408000000000001,219.2,138.31,0.8,2022,3,25,20,11,53
2022-03-25 20:15:25.944738,32.992426667,-96.757811667,0.037040000000000003,219.8,138.31,0.79,2022,3,25,20,15,23
2022-03-25 20:18:55.596875,32.992425,-96.75781,0.037040000000000003,220.9,138.31,0.79,2022,3,25,20,18,52
2022-03-25 20:22:25.255088,32.99246,-96.757831667,0.018520000000000002,231.4,138.31,0.79,2022,3,25,20,22,22
2022-03-25 20:25:54.916028,32.992518333,-96.757863333,0.018520000000000002,245.3,138.31,0.79,2022,3,25,20,25,52
2022-03-25 20:35:17.156970,32.992426667,-96.757811667,0.0,218.3,316.95,0.85,2022,3,25,20,35,14
2022-03-25 20:38:32.466239,32.992421667,-96.75781,0.07408000000000001,218.7,316.95,0.85,2022,3,25,20,38,29
2022-03-25 20:41:44.496383,32.992416667,-96.757815,0.018520000000000002,219.2,316.95,0.85,2022,3,25,20,41,41
