dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:14:43.006147,32.992358333,-96.757648333,0.5556,312.1,271.66,1.03,2022,3,25,19,14,40
2022-03-25 19:27:27.390705,32.992381667,-96.757815,0.018520000000000002,229.4,0.0,0.89,2022,3,25,19,27,24
2022-03-25 19:36:33.770323,32.992423333,-96.75778,0.0,232.8,87.05,0.83,2022,3,25,19,36,31
2022-03-25 19:39:54.950389,32.99242,-96.757778333,0.05556,233.8,87.05,0.82,2022,3,25,19,39,52
2022-03-25 19:43:16.144141,32.992416667,-96.757775,0.018520000000000002,234.2,87.05,0.82,2022,3,25,19,43,13
2022-03-25 19:47:25.880530,32.992393333,-96.757743333,0.018520000000000002,229.5,290.91,0.82,2022,3,25,19,47,23
2022-03-25 19:57:56.064599,32.992488333,-96.75782,0.05556,198.7,97.49,1.12,2022,3,25,19,57,53
2022-03-25 20:11:46.196236,32.992366667,-96.757725,0.037040000000000003,232.9,311.45,0.89,2022,3,25,20,11,43
2022-03-25 20:19:50.287040,32.992465,-96.75779,0.33336,232.7,75.05,1.02,2022,3,25,20,19,47
2022-03-25 20:29:59.453439,32.992436667,-96.757783333,0.11112,235.7,44.28,0.97,2022,3,25,20,29,56
2022-03-25 20:44:20.645212,32.992418333,-96.75779,0.018520000000000002,231.1,90.17,0.83,2022,3,25,20,44,17
