dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:16:36.524041,32.992291667,-96.757831667,0.33336,207.9,143.84,1.33,2022,3,25,19,16,33
2022-03-25 19:29:55.377528,32.992406667,-96.757831667,0.1852,215.5,35.84,1.03,2022,3,25,19,29,52
2022-03-25 19:36:41.231151,32.99234,-96.757868333,0.31484,243.2,31.99,0.91,2022,3,25,19,36,38
2022-03-25 19:47:15.096935,32.992406667,-96.757816667,0.16668,202.4,47.63,1.03,2022,3,25,19,47,12
2022-03-25 19:47:15.098338,32.992406667,-96.757816667,0.16668,202.4,47.63,1.03,2022,3,25,19,47,12
2022-03-25 19:55:32.929205,32.992171667,-96.757456667,0.11112,260.1,97.69,0.97,2022,3,25,19,55,30
2022-03-25 20:08:59.707664,32.992425,-96.757788333,0.48152,226.2,211.67,0.9,2022,3,25,20,8,56
2022-03-25 20:15:35.429978,32.992395,-96.757845,0.1852,224.6,35.08,1.09,2022,3,25,20,15,32
2022-03-25 20:24:35.219139,32.992465,-96.75809,0.12964,174.0,0.0,4.75,2022,3,25,20,24,32
2022-03-25 20:35:29.036195,32.992445000000004,-96.757795,0.44448,212.3,24.42,1.11,2022,3,25,20,35,26
2022-03-25 20:44:13.850065,32.992448333,-96.757843333,0.3704,232.2,235.58,1.31,2022,3,25,20,44,11
