dateTime,powerMode
2022-03-25 19:15:28.278760,6
2022-03-25 19:15:43.274199,6
2022-03-25 19:29:02.138439,6
2022-03-25 19:29:02.140409,6
2022-03-25 19:35:47.976892,6
2022-03-25 19:45:46.832744,6
2022-03-25 19:46:01.833694,6
2022-03-25 19:46:01.838497,6
2022-03-25 19:46:11.833708,6
2022-03-25 19:46:11.833492,6
2022-03-25 19:46:21.830681,6
2022-03-25 19:54:39.680485,6
2022-03-25 20:08:06.449914,6
2022-03-25 20:14:42.173209,6
2022-03-25 20:23:41.965208,6
2022-03-25 20:34:35.791457,6
2022-03-25 20:43:20.604155,6
