dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:13:57.769569,32.992453333,-96.757795,0.5926400000000001,203.8,12.63,1.66,2022,3,25,19,13,55
2022-03-25 19:24:02.311315,32.992396667,-96.757868333,0.33336,223.2,230.27,1.03,2022,3,25,19,23,59
2022-03-25 19:31:12.838497,32.992438333,-96.757825,0.3704,226.8,69.0,1.3,2022,3,25,19,31,10
2022-03-25 19:40:14.400436,32.992435,-96.757845,0.22224,231.5,38.4,1.41,2022,3,25,19,40,11
2022-03-25 19:49:28.967732,32.992333333,-96.75799,0.50004,231.8,123.46,0.97,2022,3,25,19,49,26
2022-03-25 20:00:42.492249,32.992435,-96.757836667,0.16668,213.3,17.75,0.88,2022,3,25,20,0,39
2022-03-25 20:06:19.973669,32.992303333,-96.75794,0.42596000000000006,235.2,30.23,1.66,2022,3,25,20,6,17
2022-03-25 20:23:43.988752,32.992425,-96.757875,0.22224,232.4,86.27,1.01,2022,3,25,20,23,41
2022-03-25 20:32:57.578631,32.99243,-96.75786,0.38892000000000004,235.9,296.37,1.26,2022,3,25,20,32,54
2022-03-25 20:41:35.173775,32.992405,-96.757838333,0.11112,238.1,233.75,1.09,2022,3,25,20,41,32
