dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:17:28.570619,32.99237,-96.75791,0.018520000000000002,232.9,0.0,1.29,2022,3,25,19,17,25
2022-03-25 19:23:50.106700,32.992383333,-96.75789,0.018520000000000002,222.6,0.0,1.26,2022,3,25,19,23,47
2022-03-25 19:32:41.659952,32.992398333,-96.757825,0.0,219.8,191.98,1.07,2022,3,25,19,32,38
2022-03-25 19:46:34.181350,32.99238,-96.757961667,0.018520000000000002,223.5,0.0,0.82,2022,3,25,19,46,31
2022-03-25 19:52:36.635181,32.992401667,-96.757853333,0.018520000000000002,239.2,0.0,1.1,2022,3,25,19,52,33
2022-03-25 20:03:37.157732,32.992441667,-96.75792,0.018520000000000002,224.4,0.0,0.86,2022,3,25,20,3,34
2022-03-25 20:11:43.684150,32.992408333,-96.75786,0.0,234.7,56.59,1.13,2022,3,25,20,11,40
2022-03-25 20:22:14.216468,32.992416667,-96.757866667,0.2778,232.4,209.36,1.02,2022,3,25,20,22,11
2022-03-25 20:31:23.770937,32.992413333,-96.757871667,0.037040000000000003,238.6,222.78,0.97,2022,3,25,20,31,21
2022-03-25 20:42:23.305185,32.992445000000004,-96.75789,0.07408000000000001,235.9,0.0,0.9,2022,3,25,20,42,20
