dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:09:25.933230,32.992231667,-96.757681667,0.1852,190.9,148.23,1.13,2022,3,25,19,9,23
2022-03-25 19:17:57.276279,32.992471667,-96.757795,0.8519200000000001,209.8,21.86,1.47,2022,3,25,19,17,54
2022-03-25 19:26:36.601584,32.992421667,-96.757816667,0.35188,224.0,235.44,1.76,2022,3,25,19,26,33
2022-03-25 19:35:10.939384,32.992476667,-96.757766667,0.44448,213.1,226.84,1.3,2022,3,25,19,35,8
2022-03-25 19:44:50.265828,32.992398333,-96.757873333,0.44448,234.5,289.26,1.46,2022,3,25,19,44,47
2022-03-25 19:53:08.570456,32.992398333,-96.757766667,0.018520000000000002,233.0,101.51,1.32,2022,3,25,19,53,5
2022-03-25 20:01:17.863462,32.99242,-96.75782,0.22224,221.2,20.1,1.06,2022,3,25,20,1,15
2022-03-25 20:09:38.162245,32.99247,-96.757818333,0.51856,208.9,91.92,1.08,2022,3,25,20,9,35
2022-03-25 20:18:37.484498,32.992478333,-96.757778333,0.05556,225.1,223.69,0.87,2022,3,25,20,18,34
2022-03-25 20:27:49.829386,32.992373333,-96.757878333,0.5926400000000001,236.6,17.94,2.37,2022,3,25,20,27,47
2022-03-25 20:35:42.198301,32.992363333,-96.75793,0.66672,222.7,227.79,1.62,2022,3,25,20,35,39
2022-03-25 20:44:02.588735,32.99215,-96.757976667,0.44448,212.3,214.12,1.56,2022,3,25,20,43,59
