nodeID,pmSensor,climateSensor,gpsSensor,latitude,longitude,altitude,
001e06323a37,IPS7100,BME280,GPSGPGGA2,32.7795842121212,-96.8648941818182,145.8,
001e064a87a6,IPS7100,BME280,GPSGPGGA2,32.9861561,-96.6345837,173.35,
2cf7f12032305202,IPS7100CNR,BME688CNR,GPGGAPL,32.992451667,-96.757813333,200.00,
475a5fe300340018,IPS7100,BME280,GPGGALR,32.992451667,-96.757813333,200.00,
477b41f2004c0035,IPS7100,BME280,GPGGALR,32.992451667,-96.757813333,200.00,
476a5fe3003f0021,IPS7100,BME280,GPGGALR,32.992451667,-96.757813333,200.00,
475a5fe30021002d,IPS7100,BME280,GPGGALR,32.992451667,-96.757813333,200.00,
475a5fe30021002d,IPS7100,BME280,GPGGALR,32.67764,-96.75153,200.00,
	



