nodename,nodeID,pmSensor,climateSensor,gpsSensor,latitude,longitude,altitude,activity
vaLo Node 01,2cf7f1203230480a,IPS7100,BME280V2,GPSGPGGA2,32.992199,-96.757895,200,1
vaLo Node 01,001e064a1520,IPS7100,BME280V2,GPSGPGGA2,32.992199,-96.757895,200,1
vaLo Node 02,2cf7f12032302d45,IPS7100,BME280V2,GPSGPGGA2,32.986,-96.6345,175.383,1
vaLo Node 02,001e064a87a6,IPS7100,BME280V2,GPSGPGGA2,32.986,-96.6345,175.383,1
vaLo Node 03,2cf7f1203230216e,IPS7100,BME280V2,GPSGPGGA2,32.992199,-96.757895,200,1
vaLo Node 03,001e064a870a,IPS7100,BME280V2,GPSGPGGA2,32.992199,-96.757895,200,1
vaLo Node 04,2cf7f12032301ecb,IPS7100,BME280V2,GPSGPGGA2,32.847260, -97.108810,200,1
vaLo Node 04,001e064a87be,IPS7100,BME280V2,GPSGPGGA2,32.847260,-97.108810,200,1



