dateTime,powerMode
2022-03-25 19:17:55.564381,6
2022-03-25 19:18:00.565772,6
2022-03-25 19:28:32.099676,6
2022-03-25 19:38:23.632970,6
2022-03-25 19:38:33.635835,6
2022-03-25 19:38:33.639009,6
2022-03-25 19:47:38.150394,6
2022-03-25 19:58:12.672148,6
2022-03-25 19:58:17.678926,6
2022-03-25 19:58:17.681853,6
2022-03-25 20:07:13.173350,6
2022-03-25 20:07:13.175291,6
2022-03-25 20:18:57.672334,6
2022-03-25 20:27:36.185047,6
2022-03-25 20:28:01.202596,6
2022-03-25 20:28:01.204219,6
2022-03-25 20:38:12.745053,6
