dateTime,luminance,voltage,raw
2022-03-25 19:09:40.079528,57.41,0.20,41
2022-03-25 19:09:57.079151,57.41,0.20,41
2022-03-25 19:10:14.078772,56.29,0.20,40
2022-03-25 19:10:31.063544,56.29,0.20,40
2022-03-25 19:10:48.063623,57.41,0.20,41
2022-03-25 19:11:05.064174,56.29,0.20,40
2022-03-25 19:11:22.063593,57.41,0.20,41
2022-03-25 19:11:39.063610,57.41,0.20,41
2022-03-25 19:11:56.063516,57.41,0.20,41
2022-03-25 19:12:13.064245,56.29,0.20,40
2022-03-25 19:12:30.063820,56.29,0.20,40
2022-03-25 19:12:47.064421,56.29,0.20,40
2022-03-25 19:13:04.064076,57.41,0.20,41
2022-03-25 19:13:21.063947,56.29,0.20,40
2022-03-25 19:13:38.064270,56.29,0.20,40
2022-03-25 19:13:55.064180,56.29,0.20,40
2022-03-25 19:14:12.063884,57.41,0.20,41
2022-03-25 19:14:29.063941,58.53,0.21,42
2022-03-25 19:14:46.048236,56.29,0.20,40
2022-03-25 19:15:03.047949,56.29,0.20,40
2022-03-25 19:15:20.048352,56.29,0.20,40
2022-03-25 19:15:37.048590,56.29,0.20,40
2022-03-25 19:15:54.048674,56.29,0.20,40
2022-03-25 19:16:11.048705,56.29,0.20,40
2022-03-25 19:16:28.048187,56.29,0.20,40
2022-03-25 19:16:45.047924,56.29,0.20,40
2022-03-25 19:17:02.032065,57.41,0.20,41
2022-03-25 19:17:19.032382,56.29,0.20,40
2022-03-25 19:17:36.031978,56.29,0.20,40
2022-03-25 19:17:53.032065,57.41,0.20,41
2022-03-25 19:18:10.031832,56.29,0.20,40
2022-03-25 19:18:27.031740,56.29,0.20,40
2022-03-25 19:18:44.031637,55.17,0.19,39
2022-03-25 19:19:01.031655,56.29,0.20,40
2022-03-25 19:19:18.016487,56.29,0.20,40
2022-03-25 19:19:35.031513,56.29,0.20,40
2022-03-25 19:19:52.015984,56.29,0.20,40
2022-03-25 19:20:09.016300,56.29,0.20,40
2022-03-25 19:20:26.016104,55.17,0.19,39
2022-03-25 19:20:43.016046,56.29,0.20,40
2022-03-25 19:21:00.016189,55.17,0.19,39
2022-03-25 19:21:17.001023,56.29,0.20,40
2022-03-25 19:21:34.000505,56.29,0.20,40
2022-03-25 19:21:51.000748,57.41,0.20,41
2022-03-25 19:22:08.000635,55.17,0.19,39
2022-03-25 19:22:25.000628,56.29,0.20,40
2022-03-25 19:22:42.000821,56.29,0.20,40
2022-03-25 19:22:59.000880,56.29,0.20,40
2022-03-25 19:23:16.001018,55.17,0.19,39
2022-03-25 19:23:32.984716,56.29,0.20,40
2022-03-25 19:23:49.984843,56.29,0.20,40
2022-03-25 19:24:06.985079,56.29,0.20,40
2022-03-25 19:24:23.985086,56.29,0.20,40
2022-03-25 19:24:40.984728,56.29,0.20,40
2022-03-25 19:24:57.984600,55.17,0.19,39
2022-03-25 19:25:14.984327,55.17,0.19,39
2022-03-25 19:25:31.984734,56.29,0.20,40
2022-03-25 19:25:48.984313,55.17,0.19,39
2022-03-25 19:26:05.969444,56.29,0.20,40
