dateTime,powerMode
2022-03-25 19:19:29.563560,6
2022-03-25 19:19:29.566332,6
2022-03-25 19:37:23.025376,6
2022-03-25 19:37:23.025063,6
2022-03-25 19:50:26.156875,6
2022-03-25 19:50:31.145614,6
2022-03-25 19:50:41.153594,6
2022-03-25 19:50:46.152927,6
2022-03-25 19:50:46.154190,6
2022-03-25 19:56:51.682606,6
2022-03-25 20:04:22.318388,6
2022-03-25 20:21:59.505560,6
2022-03-25 20:22:04.515764,6
2022-03-25 20:22:04.516428,6
2022-03-25 20:22:09.509927,6
2022-03-25 20:26:16.089708,6
2022-03-25 20:34:45.823772,6
2022-03-25 20:34:45.825391,6
2022-03-25 20:41:19.466432,6
2022-03-25 20:41:24.463193,6
