dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:09:27.075438,19:09:27,30.738098166666667,-97.71933266666669,3044.28589,N,09743.15996,W,1,08,1.16,258.2,M,-24.1,M,,
2022-03-25 19:09:30.071071,19:09:30,30.738098166666667,-97.71932966666667,3044.28589,N,09743.15978,W,1,08,1.16,258.2,M,-24.1,M,,
2022-03-25 19:09:33.071600,19:09:33,30.738097333333332,-97.71932833333334,3044.28584,N,09743.15970,W,1,08,1.16,258.4,M,-24.1,M,,
2022-03-25 19:09:36.067838,19:09:36,30.738097666666665,-97.71932899999999,3044.28586,N,09743.15974,W,1,08,1.16,258.2,M,-24.1,M,,
2022-03-25 19:09:39.072348,19:09:39,30.738093000000003,-97.71932933333333,3044.28558,N,09743.15976,W,1,08,1.16,258.1,M,-24.1,M,,
2022-03-25 19:09:42.074055,19:09:42,30.738090333333336,-97.71932866666666,3044.28542,N,09743.15972,W,1,08,1.16,257.2,M,-24.1,M,,
2022-03-25 19:09:45.069959,19:09:45,30.738087000000004,-97.7193295,3044.28522,N,09743.15977,W,1,08,1.16,257.2,M,-24.1,M,,
2022-03-25 19:09:48.069763,19:09:48,30.738082833333337,-97.71932866666666,3044.28497,N,09743.15972,W,1,08,1.16,257.2,M,-24.1,M,,
2022-03-25 19:09:51.069468,19:09:51,30.738083,-97.7193265,3044.28498,N,09743.15959,W,1,08,1.16,256.4,M,-24.1,M,,
2022-03-25 19:09:54.071837,19:09:54,30.738082666666667,-97.71932450000001,3044.28496,N,09743.15947,W,1,08,1.16,256.2,M,-24.1,M,,
2022-03-25 19:09:57.069962,19:09:57,30.738082166666665,-97.7193225,3044.28493,N,09743.15935,W,1,08,1.16,255.8,M,-24.1,M,,
2022-03-25 19:10:00.069787,19:10:00,30.738088,-97.71932083333334,3044.28528,N,09743.15925,W,1,08,1.16,254.8,M,-24.1,M,,
2022-03-25 19:10:03.070317,19:10:03,30.738094666666665,-97.7193205,3044.28568,N,09743.15923,W,1,08,1.16,254.2,M,-24.1,M,,
2022-03-25 19:10:06.074626,19:10:06,30.738099000000002,-97.71931883333333,3044.28594,N,09743.15913,W,1,08,1.16,253.9,M,-24.1,M,,
2022-03-25 19:10:09.068791,19:10:09,30.738104500000002,-97.71931916666666,3044.28627,N,09743.15915,W,1,08,1.16,253.4,M,-24.1,M,,
2022-03-25 19:10:12.070979,19:10:12,30.73810416666667,-97.71931866666667,3044.28625,N,09743.15912,W,1,08,1.16,253.5,M,-24.1,M,,
2022-03-25 19:10:15.075285,19:10:15,30.7381085,-97.71931916666666,3044.28651,N,09743.15915,W,1,08,1.16,253.2,M,-24.1,M,,
2022-03-25 19:10:18.069178,19:10:18,30.738109333333334,-97.71932033333333,3044.28656,N,09743.15922,W,1,08,1.16,253.1,M,-24.1,M,,
2022-03-25 19:10:20.070726,19:10:20,30.738108333333336,-97.71932166666666,3044.28650,N,09743.15930,W,1,08,1.16,252.8,M,-24.1,M,,
2022-03-25 19:10:23.077667,19:10:23,30.73810716666667,-97.71932316666668,3044.28643,N,09743.15939,W,1,08,1.16,252.0,M,-24.1,M,,
2022-03-25 19:10:26.072225,19:10:26,30.738102000000005,-97.71932566666668,3044.28612,N,09743.15954,W,1,09,1.12,251.9,M,-24.1,M,,
2022-03-25 19:10:29.073792,19:10:29,30.738097,-97.71932749999999,3044.28582,N,09743.15965,W,1,09,1.12,251.7,M,-24.1,M,,
2022-03-25 19:10:32.070323,19:10:32,30.7380925,-97.71932866666666,3044.28555,N,09743.15972,W,1,09,1.12,251.4,M,-24.1,M,,
2022-03-25 19:10:35.072598,19:10:35,30.738090166666666,-97.71932999999999,3044.28541,N,09743.15980,W,1,09,1.12,251.2,M,-24.1,M,,
2022-03-25 19:10:38.068822,19:10:38,30.73809066666667,-97.71932933333333,3044.28544,N,09743.15976,W,1,09,1.12,251.1,M,-24.1,M,,
2022-03-25 19:10:41.075308,19:10:41,30.738092666666663,-97.71932983333333,3044.28556,N,09743.15979,W,1,09,1.12,250.7,M,-24.1,M,,
2022-03-25 19:10:44.073600,19:10:44,30.738094999999998,-97.71932933333333,3044.28570,N,09743.15976,W,1,09,1.12,250.4,M,-24.1,M,,
2022-03-25 19:10:47.073964,19:10:47,30.738094999999998,-97.71932766666666,3044.28570,N,09743.15966,W,1,09,1.12,250.0,M,-24.1,M,,
2022-03-25 19:10:50.071975,19:10:50,30.738092833333333,-97.7193265,3044.28557,N,09743.15959,W,1,09,1.12,249.3,M,-24.1,M,,
2022-03-25 19:10:53.072918,19:10:53,30.73808916666667,-97.71932716666667,3044.28535,N,09743.15963,W,1,09,1.12,248.7,M,-24.1,M,,
2022-03-25 19:10:56.068908,19:10:56,30.73809083333333,-97.71932533333332,3044.28545,N,09743.15952,W,1,08,1.24,249.0,M,-24.1,M,,
2022-03-25 19:10:59.072078,19:10:59,30.738090333333336,-97.71932516666666,3044.28542,N,09743.15951,W,1,08,1.24,249.1,M,-24.1,M,,
2022-03-25 19:11:01.075443,19:11:01,30.738093333333335,-97.71932516666666,3044.28560,N,09743.15951,W,1,08,1.24,250.1,M,-24.1,M,,
2022-03-25 19:11:04.069160,19:11:04,30.738097333333332,-97.71932616666666,3044.28584,N,09743.15957,W,1,08,1.24,251.7,M,-24.1,M,,
2022-03-25 19:11:07.068011,19:11:07,30.738097,-97.71932983333333,3044.28582,N,09743.15979,W,1,08,1.24,252.3,M,-24.1,M,,
2022-03-25 19:11:09.069297,19:11:09,30.738099666666667,-97.71933050000001,3044.28598,N,09743.15983,W,1,08,1.24,253.0,M,-24.1,M,,
2022-03-25 19:11:12.068941,19:11:12,30.73809983333333,-97.71933483333332,3044.28599,N,09743.16009,W,1,08,1.24,253.6,M,-24.1,M,,
2022-03-25 19:11:15.073872,19:11:15,30.738104,-97.71933933333334,3044.28624,N,09743.16036,W,1,08,1.24,254.3,M,-24.1,M,,
2022-03-25 19:11:18.069438,19:11:18,30.738106833333337,-97.71934966666667,3044.28641,N,09743.16098,W,1,09,1.24,255.2,M,-24.1,M,,
2022-03-25 19:11:21.072139,19:11:21,30.738114166666666,-97.71934733333335,3044.28685,N,09743.16084,W,1,09,1.24,255.8,M,-24.1,M,,
2022-03-25 19:11:24.070189,19:11:24,30.73811933333333,-97.71936266666668,3044.28716,N,09743.16176,W,1,09,1.24,256.9,M,-24.1,M,,
2022-03-25 19:11:27.074413,19:11:27,30.738121999999997,-97.71935816666668,3044.28732,N,09743.16149,W,1,08,1.52,256.3,M,-24.1,M,,
2022-03-25 19:11:30.073244,19:11:30,30.73812383333333,-97.71934366666667,3044.28743,N,09743.16062,W,1,08,1.52,254.4,M,-24.1,M,,
2022-03-25 19:11:33.070700,19:11:33,30.738121500000002,-97.71934066666667,3044.28729,N,09743.16044,W,1,09,1.24,253.3,M,-24.1,M,,
2022-03-25 19:11:36.069041,19:11:36,30.738124000000003,-97.71933733333331,3044.28744,N,09743.16024,W,1,08,1.24,253.3,M,-24.1,M,,
2022-03-25 19:11:39.071850,19:11:39,30.73811,-97.71933266666669,3044.28660,N,09743.15996,W,1,08,1.24,251.6,M,-24.1,M,,
2022-03-25 19:11:42.067166,19:11:42,30.738097333333332,-97.71933866666669,3044.28584,N,09743.16032,W,1,07,1.62,251.3,M,-24.1,M,,
2022-03-25 19:11:45.069395,19:11:45,30.738085500000004,-97.71934616666667,3044.28513,N,09743.16077,W,1,08,1.24,250.9,M,-24.1,M,,
2022-03-25 19:11:48.069207,19:11:48,30.73808316666667,-97.71935166666665,3044.28499,N,09743.16110,W,1,09,1.24,251.2,M,-24.1,M,,
2022-03-25 19:11:51.072156,19:11:51,30.738089666666664,-97.71934716666668,3044.28538,N,09743.16083,W,1,09,1.24,252.0,M,-24.1,M,,
2022-03-25 19:11:54.070127,19:11:54,30.738091166666663,-97.719355,3044.28547,N,09743.16130,W,1,09,1.24,252.5,M,-24.1,M,,
2022-03-25 19:11:57.074195,19:11:57,30.738079333333335,-97.71935383333333,3044.28476,N,09743.16123,W,1,09,1.24,251.2,M,-24.1,M,,
2022-03-25 19:12:00.070429,19:12:00,30.7380715,-97.71934533333334,3044.28429,N,09743.16072,W,1,09,1.12,250.0,M,-24.1,M,,
2022-03-25 19:12:03.074250,19:12:03,30.738078000000005,-97.71933233333333,3044.28468,N,09743.15994,W,1,09,1.12,249.8,M,-24.1,M,,
2022-03-25 19:12:06.071046,19:12:06,30.738083666666665,-97.71933133333332,3044.28502,N,09743.15988,W,1,09,1.12,250.7,M,-24.1,M,,
2022-03-25 19:12:09.074484,19:12:09,30.73808933333333,-97.7193325,3044.28536,N,09743.15995,W,1,09,1.12,251.8,M,-24.1,M,,
2022-03-25 19:12:12.070634,19:12:12,30.738079333333335,-97.71934266666668,3044.28476,N,09743.16056,W,1,08,1.42,251.9,M,-24.1,M,,
2022-03-25 19:12:15.073655,19:12:15,30.738073666666665,-97.71935450000001,3044.28442,N,09743.16127,W,1,08,1.42,252.8,M,-24.1,M,,
2022-03-25 19:12:18.070976,19:12:18,30.738076833333334,-97.71935716666667,3044.28461,N,09743.16143,W,1,08,1.42,254.0,M,-24.1,M,,
2022-03-25 19:12:21.071429,19:12:21,30.73807916666666,-97.71936099999999,3044.28475,N,09743.16166,W,1,08,1.42,254.7,M,-24.1,M,,
2022-03-25 19:12:24.070733,19:12:24,30.73809083333333,-97.71935616666666,3044.28545,N,09743.16137,W,1,08,1.42,255.8,M,-24.1,M,,
2022-03-25 19:12:27.068953,19:12:27,30.738098666666662,-97.71934966666667,3044.28592,N,09743.16098,W,1,08,1.42,256.0,M,-24.1,M,,
2022-03-25 19:12:30.071688,19:12:30,30.738108333333336,-97.71934133333335,3044.28650,N,09743.16048,W,1,09,1.11,256.2,M,-24.1,M,,
2022-03-25 19:12:32.074531,19:12:32,30.73810566666667,-97.719343,3044.28634,N,09743.16058,W,1,09,1.11,256.0,M,-24.1,M,,
2022-03-25 19:12:35.073431,19:12:35,30.738108166666667,-97.71933716666666,3044.28649,N,09743.16023,W,1,09,1.11,255.8,M,-24.1,M,,
2022-03-25 19:12:38.069755,19:12:38,30.738105166666667,-97.7193345,3044.28631,N,09743.16007,W,1,09,1.11,255.2,M,-24.1,M,,
2022-03-25 19:12:41.071637,19:12:41,30.738109666666666,-97.71933033333335,3044.28658,N,09743.15982,W,1,09,1.11,255.5,M,-24.1,M,,
2022-03-25 19:12:43.076319,19:12:43,30.73811,-97.719328,3044.28660,N,09743.15968,W,1,09,1.11,255.1,M,-24.1,M,,
2022-03-25 19:12:46.073942,19:12:46,30.73811166666667,-97.71932283333332,3044.28670,N,09743.15937,W,1,09,1.11,254.5,M,-24.1,M,,
2022-03-25 19:12:49.080665,19:12:49,30.7381145,-97.71931966666668,3044.28687,N,09743.15918,W,1,09,1.11,254.4,M,-24.1,M,,
2022-03-25 19:12:52.070354,19:12:52,30.738114333333336,-97.71931950000001,3044.28686,N,09743.15917,W,1,09,1.11,254.2,M,-24.1,M,,
2022-03-25 19:12:55.073777,19:12:55,30.73811333333333,-97.71932216666667,3044.28680,N,09743.15933,W,1,09,1.11,254.2,M,-24.1,M,,
2022-03-25 19:12:58.071720,19:12:58,30.738112666666666,-97.71932383333333,3044.28676,N,09743.15943,W,1,09,1.11,254.3,M,-24.1,M,,
2022-03-25 19:13:01.079270,19:13:01,30.738112333333333,-97.71932516666666,3044.28674,N,09743.15951,W,1,09,1.11,254.4,M,-24.1,M,,
2022-03-25 19:13:04.071267,19:13:04,30.7381145,-97.71932383333333,3044.28687,N,09743.15943,W,1,09,1.11,254.6,M,-24.1,M,,
2022-03-25 19:13:07.072771,19:13:07,30.738113666666663,-97.71932516666666,3044.28682,N,09743.15951,W,1,09,1.11,254.2,M,-24.1,M,,
2022-03-25 19:13:10.070165,19:13:10,30.738114166666666,-97.719326,3044.28685,N,09743.15956,W,1,09,1.11,254.2,M,-24.1,M,,
2022-03-25 19:13:13.072352,19:13:13,30.738115333333333,-97.71932633333333,3044.28692,N,09743.15958,W,1,09,1.11,254.5,M,-24.1,M,,
2022-03-25 19:13:15.074345,19:13:15,30.738118166666663,-97.71932550000001,3044.28709,N,09743.15953,W,1,09,1.11,254.8,M,-24.1,M,,
2022-03-25 19:13:18.070638,19:13:18,30.738123499999997,-97.71932316666668,3044.28741,N,09743.15939,W,1,09,1.11,255.1,M,-24.1,M,,
2022-03-25 19:13:21.070574,19:13:21,30.73812966666667,-97.71932033333333,3044.28778,N,09743.15922,W,1,08,1.19,255.5,M,-24.1,M,,
2022-03-25 19:13:24.069550,19:13:24,30.73813116666667,-97.71931983333334,3044.28787,N,09743.15919,W,1,08,1.19,255.4,M,-24.1,M,,
2022-03-25 19:13:27.073085,19:13:27,30.738130833333337,-97.71932116666667,3044.28785,N,09743.15927,W,1,09,1.11,255.1,M,-24.1,M,,
2022-03-25 19:13:30.071795,19:13:30,30.738124666666668,-97.71932583333334,3044.28748,N,09743.15955,W,1,08,1.15,254.9,M,-24.1,M,,
2022-03-25 19:13:33.072874,19:13:33,30.738120333333335,-97.71932683333334,3044.28722,N,09743.15961,W,1,09,1.11,254.7,M,-24.1,M,,
2022-03-25 19:13:36.064990,19:13:36,30.738120166666665,-97.71932550000001,3044.28721,N,09743.15953,W,1,08,1.40,254.5,M,-24.1,M,,
2022-03-25 19:13:38.066352,19:13:38,30.73812233333333,-97.71932333333334,3044.28734,N,09743.15940,W,1,08,1.40,254.4,M,-24.1,M,,
2022-03-25 19:13:40.071543,19:13:40,30.738121166666662,-97.71932433333335,3044.28727,N,09743.15946,W,1,08,1.40,254.1,M,-24.1,M,,
2022-03-25 19:13:43.068276,19:13:43,30.7381105,-97.71933316666667,3044.28663,N,09743.15999,W,1,08,1.40,253.0,M,-24.1,M,,
2022-03-25 19:13:45.069354,19:13:45,30.738100999999997,-97.71934366666667,3044.28606,N,09743.16062,W,1,09,1.11,252.5,M,-24.1,M,,
2022-03-25 19:13:48.071767,19:13:48,30.738093166666665,-97.719351,3044.28559,N,09743.16106,W,1,09,1.11,252.2,M,-24.1,M,,
2022-03-25 19:13:51.071895,19:13:51,30.738082000000002,-97.71935800000001,3044.28492,N,09743.16148,W,1,09,1.11,251.6,M,-24.1,M,,
2022-03-25 19:13:54.067436,19:13:54,30.738073833333335,-97.719363,3044.28443,N,09743.16178,W,1,09,1.11,251.5,M,-24.1,M,,
2022-03-25 19:13:57.071576,19:13:57,30.73806683333333,-97.71936883333335,3044.28401,N,09743.16213,W,1,08,1.15,251.7,M,-24.1,M,,
2022-03-25 19:13:59.073359,19:13:59,30.738065666666664,-97.7193725,3044.28394,N,09743.16235,W,1,09,1.11,251.9,M,-24.1,M,,
2022-03-25 19:14:01.076661,19:14:01,30.738064500000004,-97.71937266666667,3044.28387,N,09743.16236,W,1,09,1.11,251.8,M,-24.1,M,,
2022-03-25 19:14:04.078798,19:14:04,30.7380575,-97.71937583333332,3044.28345,N,09743.16255,W,1,09,1.10,252.3,M,-24.1,M,,
2022-03-25 19:14:07.077711,19:14:07,30.738059666666665,-97.71937266666667,3044.28358,N,09743.16236,W,1,09,1.10,253.1,M,-24.1,M,,
2022-03-25 19:14:09.089347,19:14:09,30.738060333333337,-97.71936933333333,3044.28362,N,09743.16216,W,1,09,1.10,253.2,M,-24.1,M,,
2022-03-25 19:14:12.068335,19:14:12,30.73806366666667,-97.71936166666667,3044.28382,N,09743.16170,W,1,09,1.10,253.4,M,-24.1,M,,
