dateTime,powerMode
2022-03-25 19:11:11.364081,6
2022-03-25 19:11:16.360616,6
2022-03-25 19:11:56.370353,6
2022-03-25 19:11:56.369500,6
2022-03-25 19:19:53.275049,6
2022-03-25 19:19:53.280735,6
2022-03-25 19:28:07.183494,6
2022-03-25 19:36:56.112860,6
2022-03-25 19:48:14.974800,6
2022-03-25 19:48:34.968081,6
2022-03-25 19:48:49.967830,6
2022-03-25 19:48:49.970238,6
2022-03-25 19:54:08.757281,6
2022-03-25 19:54:23.763677,6
2022-03-25 19:55:18.757116,6
2022-03-25 20:09:42.305730,6
2022-03-25 20:17:18.176948,6
2022-03-25 20:17:48.178197,6
2022-03-25 20:34:25.886773,6
