dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:18:13.043162,32.992458333,-96.757858333,0.20372,230.4,22.74,1.41,2022,3,25,19,18,10
2022-03-25 19:22:07.421747,32.992403333,-96.757936667,0.35188,208.3,164.62,1.16,2022,3,25,19,22,4
2022-03-25 19:31:39.099988,32.992366667,-96.757955,0.33336,225.7,58.21,1.08,2022,3,25,19,31,36
2022-03-25 19:39:13.729635,32.992691667,-96.757705,0.5556,188.7,30.01,2.91,2022,3,25,19,39,11
2022-03-25 19:47:45.119912,32.992455,-96.757916667,0.44448,222.6,26.58,1.1,2022,3,25,19,47,42
2022-03-25 19:57:21.503697,32.992386667,-96.757945,0.22224,223.5,282.26,0.95,2022,3,25,19,57,18
2022-03-25 20:04:51.839468,32.992431667,-96.757818333,0.018520000000000002,229.6,301.12,0.96,2022,3,25,20,4,49
2022-03-25 20:13:23.177884,32.992405,-96.757886667,0.33336,217.9,295.57,1.02,2022,3,25,20,13,20
2022-03-25 20:34:13.247227,32.992451667,-96.75785,0.48152,225.3,306.0,1.2,2022,3,25,20,34,10
2022-03-25 20:39:00.703547,32.992426667,-96.757936667,0.33336,218.3,306.33,0.93,2022,3,25,20,38,57
