dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:18:22.137855,32.99241,-96.757886667,0.018520000000000002,227.3,13.01,1.29,2022,3,25,19,18,19
2022-03-25 19:27:15.312520,32.992423333,-96.757856667,0.24076,232.1,280.13,1.38,2022,3,25,19,27,12
2022-03-25 19:36:51.520704,32.992426667,-96.75787,0.11112,250.1,350.98,1.27,2022,3,25,19,36,48
2022-03-25 19:46:39.745688,32.992426667,-96.75789,0.018520000000000002,208.2,81.84,0.85,2022,3,25,19,46,37
2022-03-25 19:57:15.035127,32.992413333,-96.757861667,0.018520000000000002,231.6,130.51,0.85,2022,3,25,19,57,12
2022-03-25 20:05:53.292741,32.992426667,-96.757913333,0.037040000000000003,231.7,274.06,0.75,2022,3,25,20,5,50
2022-03-25 20:14:57.637776,32.992431667,-96.757916667,0.29632000000000003,228.6,150.88,0.97,2022,3,25,20,14,54
2022-03-25 20:24:40.949398,32.992441667,-96.757856667,0.5741200000000001,232.7,132.37,1.52,2022,3,25,20,24,38
2022-03-25 20:35:16.241593,32.99243,-96.757833333,0.037040000000000003,236.0,111.8,1.04,2022,3,25,20,35,13
2022-03-25 20:44:31.492302,32.992413333,-96.757848333,0.0,224.4,150.24,0.9,2022,3,25,20,44,28
