dateTime,ozone,temperature,pressure,voltage
2022-03-25 19:09:27.056455,44.4,34.5,901.4,1.3318
2022-03-25 19:09:41.048891,45.1,34.5,923.2,1.3321
2022-03-25 19:09:55.008552,45.1,34.5,902.1,1.3320
2022-03-25 19:10:09.001165,45.3,34.5,924.1,1.3323
2022-03-25 19:10:22.993233,45.4,34.6,903.3,1.3322
2022-03-25 19:10:36.953250,46.3,34.6,925.4,1.3325
2022-03-25 19:10:50.945340,46.4,34.6,902.4,1.3324
2022-03-25 19:11:04.904955,44.2,34.6,924.8,1.3327
2022-03-25 19:11:18.897453,42.7,34.6,902.6,1.3326
2022-03-25 19:11:32.889974,43.3,34.6,924.6,1.3328
2022-03-25 19:11:46.849612,44.6,34.6,903.7,1.3327
2022-03-25 19:12:00.841679,45.8,34.6,924.2,1.3330
2022-03-25 19:12:14.834189,46.6,34.6,904.0,1.3329
2022-03-25 19:12:28.793866,46.4,34.6,924.2,1.3332
2022-03-25 19:12:42.786331,46.4,34.6,901.8,1.3331
2022-03-25 19:12:56.778872,46.5,34.6,924.1,1.3334
2022-03-25 19:13:10.738497,46.3,34.6,901.6,1.3333
2022-03-25 19:13:24.730992,46.7,34.6,924.1,1.3336
2022-03-25 19:13:38.723172,46.2,34.6,901.5,1.3335
2022-03-25 19:13:52.683204,46.5,34.6,923.9,1.3337
2022-03-25 19:14:06.675259,47.0,34.6,901.0,1.3336
2022-03-25 19:14:20.667821,47.1,34.6,924.1,1.3339
2022-03-25 19:14:34.627337,48.5,34.6,901.6,1.3338
2022-03-25 19:14:48.619915,49.0,34.6,924.7,1.3341
2022-03-25 19:15:02.612035,49.6,34.6,902.6,1.3340
2022-03-25 19:15:16.572049,50.3,34.6,924.0,1.3343
2022-03-25 19:15:30.564147,48.7,34.6,902.7,1.3342
2022-03-25 19:15:44.556698,47.3,34.6,923.8,1.3345
2022-03-25 19:15:58.516321,47.7,34.6,903.4,1.3344
2022-03-25 19:16:12.508857,48.4,34.6,923.8,1.3347
2022-03-25 19:16:26.468509,49.2,34.6,903.6,1.3345
2022-03-25 19:16:40.460985,48.9,34.6,924.5,1.3348
2022-03-25 19:16:54.453068,48.2,34.6,904.0,1.3347
2022-03-25 19:17:08.412692,48.2,34.6,923.9,1.3350
2022-03-25 19:17:22.405284,48.5,34.6,902.1,1.3348
2022-03-25 19:17:36.397787,49.5,34.6,923.5,1.3351
2022-03-25 19:17:50.357353,50.1,34.6,901.9,1.3350
2022-03-25 19:18:04.349872,48.9,34.6,923.5,1.3353
2022-03-25 19:18:18.342421,48.2,34.6,901.9,1.3351
2022-03-25 19:18:32.302019,48.4,34.6,923.4,1.3354
2022-03-25 19:18:46.294084,48.3,34.6,901.7,1.3353
2022-03-25 19:19:00.286657,47.9,34.6,923.7,1.3356
2022-03-25 19:19:14.246263,48.4,34.6,903.0,1.3354
2022-03-25 19:19:28.238831,48.6,34.6,924.1,1.3357
2022-03-25 19:19:42.231312,47.2,34.6,903.0,1.3356
2022-03-25 19:19:56.190931,46.1,34.6,924.3,1.3358
2022-03-25 19:20:10.183494,46.3,34.6,902.5,1.3357
2022-03-25 19:20:24.175512,46.6,34.6,924.6,1.3360
2022-03-25 19:20:38.135197,46.7,34.6,903.0,1.3358
2022-03-25 19:20:52.127756,48.7,34.6,924.6,1.3361
2022-03-25 19:21:06.120223,50.0,34.6,903.5,1.3360
2022-03-25 19:21:20.079823,48.7,34.6,925.0,1.3363
2022-03-25 19:21:34.072366,49.2,34.6,903.6,1.3361
2022-03-25 19:21:48.064983,50.4,34.6,924.0,1.3364
2022-03-25 19:22:02.024078,49.7,34.6,901.6,1.3363
2022-03-25 19:22:16.016578,49.4,34.6,923.5,1.3366
2022-03-25 19:22:29.976206,47.3,34.6,901.6,1.3365
2022-03-25 19:22:43.968715,45.4,34.6,923.0,1.3367
2022-03-25 19:22:57.961275,47.2,34.6,902.1,1.3366
2022-03-25 19:23:11.920879,48.7,34.6,922.6,1.3369
2022-03-25 19:23:25.913412,49.2,34.6,901.5,1.3367
2022-03-25 19:23:39.905508,49.1,34.6,923.3,1.3370
2022-03-25 19:23:53.865239,49.1,34.6,902.3,1.3369
2022-03-25 19:24:07.857676,48.9,34.6,924.1,1.3371
2022-03-25 19:24:21.850194,48.5,34.6,901.7,1.3370
2022-03-25 19:24:35.809812,49.2,34.6,924.5,1.3373
2022-03-25 19:24:49.802299,49.0,34.6,902.2,1.3371
2022-03-25 19:25:03.794894,49.3,34.6,924.7,1.3374
2022-03-25 19:25:17.754516,50.6,34.6,902.8,1.3373
2022-03-25 19:25:31.747026,49.0,34.6,924.3,1.3375
2022-03-25 19:25:45.739121,48.2,34.6,901.7,1.3374
2022-03-25 19:25:59.698730,48.3,34.6,923.9,1.3377
2022-03-25 19:26:13.691218,48.8,34.6,901.6,1.3375
2022-03-25 19:26:27.683836,50.2,34.6,923.1,1.3378
2022-03-25 19:26:41.643414,49.2,34.6,901.7,1.3376
2022-03-25 19:26:55.668392,47.4,34.6,922.7,1.3379
2022-03-25 19:27:09.628095,48.9,34.6,901.4,1.3377
2022-03-25 19:27:23.620592,48.8,34.6,923.5,1.3380
2022-03-25 19:27:37.580191,45.5,34.6,902.3,1.3378
2022-03-25 19:27:51.572675,45.4,34.6,924.4,1.3381
2022-03-25 19:28:05.564826,48.1,34.6,901.6,1.3379
2022-03-25 19:28:19.557371,49.3,34.6,924.6,1.3382
2022-03-25 19:28:33.516940,49.0,34.6,902.4,1.3380
2022-03-25 19:28:47.509489,48.6,34.6,924.8,1.3383
2022-03-25 19:29:01.502023,46.9,34.6,902.9,1.3381
2022-03-25 19:29:15.461640,46.2,34.6,924.3,1.3384
2022-03-25 19:29:29.454133,46.8,34.6,901.9,1.3382
2022-03-25 19:29:43.446223,47.7,34.6,923.5,1.3385
2022-03-25 19:29:57.405876,49.0,34.6,901.7,1.3383
2022-03-25 19:30:11.398377,49.3,34.6,923.0,1.3386
2022-03-25 19:30:25.390934,48.7,34.6,901.6,1.3384
2022-03-25 19:30:39.350570,47.9,34.6,922.7,1.3386
2022-03-25 19:30:53.343102,48.3,34.6,901.1,1.3385
2022-03-25 19:31:07.335603,48.1,34.6,923.5,1.3387
2022-03-25 19:31:21.295223,47.9,34.6,902.0,1.3386
2022-03-25 19:31:35.287334,49.0,34.6,925.2,1.3388
2022-03-25 19:31:49.279893,49.5,34.6,902.2,1.3387
2022-03-25 19:32:03.239510,50.7,34.6,924.6,1.3389
2022-03-25 19:32:17.232051,53.0,34.6,902.2,1.3387
2022-03-25 19:32:31.224549,52.9,34.6,924.6,1.3390
2022-03-25 19:32:45.184170,50.3,34.6,903.0,1.3388
2022-03-25 19:32:59.176698,47.9,34.6,924.7,1.3391
2022-03-25 19:33:13.136367,47.1,34.6,903.2,1.3389
2022-03-25 19:33:27.128394,47.9,34.6,924.9,1.3392
2022-03-25 19:33:41.120984,48.8,34.6,903.5,1.3390
2022-03-25 19:33:55.080580,48.4,34.6,923.6,1.3393
2022-03-25 19:34:09.073089,47.8,34.6,902.2,1.3391
2022-03-25 19:34:23.065626,47.6,34.6,922.8,1.3394
2022-03-25 19:34:37.025264,47.6,34.6,901.3,1.3392
2022-03-25 19:34:51.017767,49.1,34.6,923.1,1.3395
2022-03-25 19:35:05.009851,49.8,34.6,901.0,1.3393
2022-03-25 19:35:18.969479,49.1,34.6,923.4,1.3396
2022-03-25 19:35:32.962019,49.0,34.6,900.8,1.3394
2022-03-25 19:35:46.954510,49.4,34.6,923.6,1.3397
