dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:17:04.300585,32.992435,-96.757821667,0.11112,219.7,179.8,1.06,2022,3,25,19,17,1
2022-03-25 19:20:19.237717,32.992413333,-96.757823333,0.018520000000000002,203.5,191.56,0.97,2022,3,25,19,20,16
2022-03-25 19:24:03.163927,32.992426667,-96.75781,0.40744,213.1,154.84,0.96,2022,3,25,19,24,0
2022-03-25 19:27:48.088814,32.992405,-96.757823333,0.29632000000000003,212.8,184.33,0.95,2022,3,25,19,27,45
2022-03-25 19:30:59.026952,32.99242,-96.757868333,0.24076,215.8,123.82,0.94,2022,3,25,19,30,56
2022-03-25 19:37:53.873005,32.992461667,-96.757836667,0.12964,201.0,11.58,0.83,2022,3,25,19,37,51
2022-03-25 19:45:16.753723,32.992433333,-96.757821667,0.35188,207.4,290.12,0.82,2022,3,25,19,45,13
2022-03-25 19:48:26.684107,32.992428333,-96.757791667,0.14816000000000001,219.5,124.7,0.82,2022,3,25,19,48,23
2022-03-25 19:55:31.574857,32.992418333,-96.757786667,0.018520000000000002,211.2,81.82,0.76,2022,3,25,19,55,28
2022-03-25 19:59:48.515923,32.992446667,-96.75781,0.037040000000000003,206.3,32.06,0.75,2022,3,25,19,59,45
2022-03-25 20:03:27.493742,32.992408333,-96.75779,0.018520000000000002,215.2,324.8,0.86,2022,3,25,20,3,24
2022-03-25 20:06:41.410948,32.992405,-96.757776667,0.11112,219.0,121.56,0.76,2022,3,25,20,6,38
2022-03-25 20:13:09.313508,32.992423333,-96.757843333,0.31484,204.9,155.16,0.79,2022,3,25,20,13,6
2022-03-25 20:17:38.252272,32.992423333,-96.757795,0.14816000000000001,216.0,48.13,0.79,2022,3,25,20,17,35
2022-03-25 20:20:48.209630,32.992423333,-96.757796667,0.018520000000000002,222.3,183.25,0.85,2022,3,25,20,20,45
2022-03-25 20:24:28.164956,32.992423333,-96.757833333,0.5741200000000001,218.2,352.61,0.85,2022,3,25,20,24,25
2022-03-25 20:28:15.101632,32.99245,-96.757853333,0.24076,214.4,134.29,0.85,2022,3,25,20,28,12
2022-03-25 20:35:33.987739,32.992473333,-96.757806667,0.25928,217.4,98.32,0.8,2022,3,25,20,35,31
2022-03-25 20:41:54.887404,32.992448333,-96.757778333,0.037040000000000003,216.0,76.6,0.81,2022,3,25,20,41,52
