dateTime,powerMode
2022-03-25 19:32:33.055610,6
2022-03-25 19:32:48.047168,6
2022-03-25 19:32:58.048511,6
2022-03-25 19:41:08.504972,6
2022-03-25 19:50:40.996137,6
2022-03-25 20:02:06.486785,6
2022-03-25 20:02:06.488401,6
2022-03-25 20:02:11.480428,6
2022-03-25 20:11:57.921886,6
2022-03-25 20:12:07.921228,6
2022-03-25 20:18:33.393213,6
2022-03-25 20:27:16.938443,6
2022-03-25 20:35:17.554190,6
2022-03-25 20:35:17.552932,6
2022-03-25 20:43:59.175679,6
2022-03-25 20:44:04.169226,6
2022-03-25 20:44:14.171682,6
