dateTime,powerMode
2022-03-25 19:16:59.237201,6
2022-03-25 19:25:54.150569,6
2022-03-25 19:35:55.029387,6
2022-03-25 19:36:20.030397,6
2022-03-25 19:36:25.037266,6
2022-03-25 19:36:30.036600,6
2022-03-25 19:36:45.036883,6
2022-03-25 19:36:55.036478,6
2022-03-25 19:42:09.758750,6
2022-03-25 19:49:39.641336,6
2022-03-25 19:57:25.522577,6
2022-03-25 20:06:27.406939,6
2022-03-25 20:06:27.410499,6
2022-03-25 20:06:32.398537,6
2022-03-25 20:14:44.259481,6
2022-03-25 20:14:54.256219,6
2022-03-25 20:22:49.147716,6
2022-03-25 20:31:07.106591,6
2022-03-25 20:31:07.105941,6
2022-03-25 20:39:25.067392,6
