dateTime,powerMode
2022-03-25 19:29:01.156963,6
2022-03-25 19:29:01.159294,6
2022-03-25 19:35:11.010981,6
2022-03-25 19:35:11.012959,6
2022-03-25 19:35:26.009878,6
2022-03-25 19:43:28.894283,6
2022-03-25 19:43:28.897316,6
2022-03-25 19:59:48.596544,6
2022-03-25 19:59:48.599330,6
2022-03-25 20:06:33.472760,6
2022-03-25 20:15:41.366309,6
2022-03-25 20:15:51.367987,6
2022-03-25 20:16:06.371076,6
2022-03-25 20:25:05.220975,6
2022-03-25 20:25:30.219363,6
2022-03-25 20:30:36.091829,6
2022-03-25 20:37:22.992189,6
