dateTime,Latitude,Longitude,Speed,Altitude,Course,HDOP,Year,Month,Day,Hour,Minute,Second
2022-03-25 19:13:00.890392,32.992378333,-96.757901667,0.0,201.4,169.73,1.08,2022,3,25,19,12,58
2022-03-25 19:17:19.293623,32.992391667,-96.757885,0.48152,196.1,170.04,0.98,2022,3,25,19,17,16
2022-03-25 19:25:17.113623,32.992423333,-96.757911667,0.48152,210.3,352.19,0.96,2022,3,25,19,25,14
2022-03-25 19:29:10.519436,32.992448333,-96.757913333,0.037040000000000003,210.8,230.86,0.95,2022,3,25,19,29,7
2022-03-25 19:32:22.943846,32.992425,-96.757908333,0.1852,209.0,155.74,0.83,2022,3,25,19,32,20
2022-03-25 19:40:12.757304,32.992446667,-96.757891667,0.1852,212.4,267.79,0.82,2022,3,25,19,40,10
2022-03-25 19:43:43.179951,32.992446667,-96.757895,0.1852,207.4,92.76,0.82,2022,3,25,19,43,40
2022-03-25 19:48:21.590483,32.992438333,-96.75786,0.24076,211.4,86.57,0.76,2022,3,25,19,48,18
2022-03-25 19:51:50.014834,32.9924,-96.75788,0.018520000000000002,218.4,352.33,0.76,2022,3,25,19,51,47
2022-03-25 19:55:35.430503,32.992408333,-96.757893333,0.037040000000000003,207.0,333.59,0.76,2022,3,25,19,55,32
2022-03-25 19:59:19.852807,32.992415,-96.757911667,0.037040000000000003,209.6,262.13,1.32,2022,3,25,19,59,17
2022-03-25 20:03:12.269149,32.992405,-96.757926667,0.037040000000000003,209.7,346.41,0.75,2022,3,25,20,3,9
2022-03-25 20:15:37.521409,32.992401667,-96.757903333,0.48152,217.3,350.86,0.85,2022,3,25,20,15,34
2022-03-25 20:19:20.956420,32.99245,-96.757878333,0.1852,213.9,6.7,0.85,2022,3,25,20,19,18
2022-03-25 20:22:37.396687,32.992443333,-96.757935,0.22224,206.7,332.22,0.85,2022,3,25,20,22,34
2022-03-25 20:39:05.177237,32.992446667,-96.757941667,0.0926,213.3,306.64,0.81,2022,3,25,20,39,2
